device,impl,matrix_type,m,n,k,mblk,nblk,kblk,mmk,nmk,time_ms_mean,time_ms_std,time_ms_min,time_ms_max,gflops_mean,gflops_std,gflops_min,gflops_max
macbook-m4-pro,01-naive,banded,128,128,128,256,512,512,16,8,3.552301433333333,1.3922457494672282,1.204375,5.545,1.5162608999999998,0.9369255241521326,0.756412,3.482557
macbook-m4-pro,01-naive,banded,256,256,256,256,512,512,16,8,12.229412466666668,0.7201428023605976,9.65725,12.75025,2.7549785,0.1976256953230367,2.631669,3.474533
macbook-m4-pro,01-naive,banded,512,512,512,256,512,512,16,8,78.35889173333334,2.636770707613848,76.67325,91.332291,3.4290152333333332,0.10147766863484975,2.939108,3.501031
macbook-m4-pro,01-naive,banded,1024,1024,1024,256,512,512,16,8,611.4969666666667,7.074585994764333,606.248875,635.874708,3.512292,0.03980714237246968,3.377212,3.542248
macbook-m4-pro,01-naive,block_sparse,128,128,128,256,512,512,16,8,3.7838763999999996,1.6364734275412038,1.161375,6.331,1.5005476333333334,1.0065038804198623,0.662503,3.611498
macbook-m4-pro,01-naive,block_sparse,256,256,256,256,512,512,16,8,11.422936166666666,1.4681115251059438,9.2005,13.612708,2.9877288666666666,0.4056750812275953,2.464934,3.647023
macbook-m4-pro,01-naive,block_sparse,512,512,512,256,512,512,16,8,77.53698469999999,0.9210723167310343,75.81125,79.304708,3.4625014000000003,0.04095583019050033,3.384862,3.540839
macbook-m4-pro,01-naive,block_sparse,1024,1024,1024,256,512,512,16,8,624.2092944,5.842835107137334,617.623083,636.819208,3.4406151,0.03191999195980147,3.372203,3.477013
macbook-m4-pro,01-naive,dense_no_zero,128,128,128,256,512,512,16,8,3.4326096666666666,1.3205395691026516,1.151125,6.435875,1.4585412,0.7176174407869033,0.651707,3.643656
macbook-m4-pro,01-naive,dense_no_zero,256,256,256,256,512,512,16,8,12.4079361,0.8935477249711172,9.747583,14.433333,2.7191500666666664,0.21528802950240844,2.324787,3.442334
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,256,512,512,16,8,77.27486520000001,2.470649540766964,75.240042,88.8175,3.476875133333333,0.10048546863746999,3.022326,3.567721
macbook-m4-pro,01-naive,dense_no_zero,1024,1024,1024,256,512,512,16,8,620.6017166666667,5.997818963090015,615.545834,641.554916,3.4606325333333334,0.03291879582761528,3.347311,3.488747
macbook-m4-pro,01-naive,diagonal,128,128,128,256,512,512,16,8,3.8557763,1.1318608651487085,1.177917,5.445292,1.2430250666666667,0.6049168926051165,0.770262,3.560781
macbook-m4-pro,01-naive,diagonal,256,256,256,256,512,512,16,8,12.1661818,0.5939088344568462,9.886541,12.861708,2.765170566666667,0.1523854569046767,2.608863,3.393951
macbook-m4-pro,01-naive,diagonal,512,512,512,256,512,512,16,8,75.28368196666666,0.691653924404716,74.297541,77.001583,3.5659413666666664,0.03252472638755123,3.486103,3.612979
macbook-m4-pro,01-naive,diagonal,1024,1024,1024,256,512,512,16,8,598.5511611666666,5.465467704525092,594.197959,617.540375,3.5880872999999998,0.03221476220847021,3.477479,3.614088
macbook-m4-pro,01-naive,random_dense,128,128,128,256,512,512,16,8,2.1761999333333337,1.2438027054755947,1.151083,4.912417,2.4742176999999996,1.0351253936698765,0.853817,3.643789
macbook-m4-pro,01-naive,random_dense,256,256,256,256,512,512,16,8,10.642011,1.099157444626188,9.1535,12.87925,3.185182466666667,0.32329271277149774,2.605309,3.665749
macbook-m4-pro,01-naive,random_dense,512,512,512,256,512,512,16,8,77.2232918,2.2142941511703422,74.86075,87.38875,3.478627766666667,0.09152635260411425,3.071739,3.585797
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,256,512,512,16,8,616.7808,4.887563318038285,610.051625,628.372583,3.4819711333333334,0.027373995070495854,3.417532,3.520167
macbook-m4-pro,01-naive,random_sparse,128,128,128,256,512,512,16,8,2.297780566666667,1.0153279645309001,1.135167,4.6275,2.1951805666666666,0.9315072120614687,0.906387,3.694878
macbook-m4-pro,01-naive,random_sparse,256,256,256,256,512,512,16,8,12.119062433333333,0.22290101331210746,11.277958,12.360583,2.7696745666666667,0.05305788442478028,2.714632,2.975222
macbook-m4-pro,01-naive,random_sparse,512,512,512,256,512,512,16,8,76.51532363333334,0.5088742316835113,75.551375,77.702208,3.5084072333333336,0.023292841624492206,3.45467,3.553019
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,256,512,512,16,8,617.9242333666666,5.674462713346038,612.5675,637.983,3.475596766666667,0.03132285041823285,3.366052,3.505709
macbook-m4-pro,02-coded,banded,128,128,128,256,512,512,16,8,0.2623236666666667,0.11052189421240867,0.124917,0.560208,18.596989333333333,7.136104578119993,7.487048,33.576727
macbook-m4-pro,02-coded,banded,256,256,256,256,512,512,16,8,1.1502208,0.24263778804535954,0.441083,1.912375,30.935433566666667,9.894247084765174,17.545948,76.07283
macbook-m4-pro,02-coded,banded,512,512,512,256,512,512,16,8,4.342019466666667,0.833890243068894,3.356708,6.383834,63.64516796666667,9.96763209714581,42.049254,79.969856
macbook-m4-pro,02-coded,banded,1024,1024,1024,256,512,512,16,8,14.323808399999999,0.33271921198321436,13.353541,14.990166,150.00389513333332,3.5573014964681486,143.259497,160.817543
macbook-m4-pro,02-coded,block_sparse,128,128,128,256,512,512,16,8,0.2836417333333333,0.07117809647198158,0.102834,0.527583,15.889693466666667,5.452737148887904,7.950036,40.787133
macbook-m4-pro,02-coded,block_sparse,256,256,256,256,512,512,16,8,1.2594068999999999,0.5290467954939042,0.450625,3.029958,30.920970933333333,13.529053814591801,11.074223,74.461985
macbook-m4-pro,02-coded,block_sparse,512,512,512,256,512,512,16,8,4.006437533333334,0.4202527268030867,2.304708,4.670125,68.017279,10.300921257116322,57.479287,116.472653
macbook-m4-pro,02-coded,block_sparse,1024,1024,1024,256,512,512,16,8,14.513147333333334,0.2797125230093029,13.562166,14.831917,148.02285053333333,2.9371384451377978,144.788003,158.343708
