device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
samsung-a52,05-final,random_dense,128,128,128,1,0.604791,6.935130,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,2,0.479219,8.752374,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,3,0.497656,8.428119,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,4,9.338698,0.449132,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,5,0.197448,21.242575,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,6,0.584219,7.179335,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,7,0.475938,8.812711,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,8,0.485729,8.635070,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,9,0.198542,21.125525,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,10,0.486406,8.623052,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,11,0.197813,21.203379,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,12,0.591927,7.085847,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,13,0.476511,8.802114,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,14,0.202553,20.707193,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,15,0.198073,21.175546,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,16,0.199895,20.982536,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,17,0.198177,21.164434,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,18,0.198489,21.131166,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,19,0.198281,21.153333,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,20,0.492761,8.511842,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,21,0.198958,21.081354,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,22,0.474791,8.834001,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,23,0.482448,8.693795,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,24,0.493438,8.500164,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,25,0.602135,6.965720,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,26,0.557917,7.517792,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,27,0.198385,21.142244,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,28,0.478281,8.769539,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,29,0.545573,7.687888,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,30,0.204948,20.465211,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,1,0.518646,8.087027,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,2,0.759844,5.519954,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,3,0.478125,8.772401,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,4,0.496980,8.439583,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,5,0.481614,8.708850,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,6,0.481146,8.717321,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,7,0.547292,7.663741,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,8,1.774323,2.363890,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,9,0.500573,8.379006,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,10,0.503594,8.328741,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,11,0.686510,6.109604,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,12,0.476510,8.802132,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,13,0.473489,8.858292,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,14,0.478646,8.762852,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,15,0.515573,8.135228,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,16,0.491354,8.536216,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,17,0.518125,8.095159,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,18,0.482396,8.694732,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,19,0.477187,8.789644,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,20,0.475469,8.821404,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,21,0.545521,7.688621,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,22,0.475730,8.816564,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,23,0.616198,6.806747,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,24,0.479948,8.739080,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,25,0.488334,8.589007,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,26,0.478125,8.772401,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,27,0.564167,7.434508,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,28,0.490625,8.548900,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,29,0.540157,7.764972,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,30,0.485782,8.634128,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,1,0.476615,8.800193,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,2,0.198073,21.175546,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,3,0.499532,8.396467,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,4,0.491875,8.527175,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,5,0.473229,8.863159,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,6,0.515573,8.135228,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,7,0.200209,20.949628,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,8,0.477656,8.781014,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,9,0.486354,8.623973,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,10,0.478646,8.762852,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,11,0.576198,7.279276,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,12,0.480364,8.731512,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,13,0.554792,7.560138,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,14,0.469740,8.928991,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,15,0.468698,8.948841,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,16,0.475782,8.815600,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,17,0.539219,7.778480,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,18,0.475521,8.820439,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,19,0.479427,8.748577,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,20,0.488282,8.589921,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,21,0.484479,8.657349,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,22,0.482292,8.696607,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,23,0.484792,8.651760,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,24,0.846146,4.956951,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,25,0.478802,8.759997,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,26,0.574688,7.298402,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,27,0.489167,8.574381,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,28,0.483021,8.683482,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,29,0.492865,8.510046,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,30,0.477292,8.787711,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,1,0.476875,8.795395,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,2,0.473385,8.860238,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,3,0.472448,8.877811,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,4,0.471302,8.899398,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,5,0.477344,8.786753,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,6,0.526979,7.959148,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,7,0.197344,21.253770,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,8,0.487344,8.606455,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,9,0.587031,7.144945,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,10,0.588803,7.123442,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,11,0.505573,8.296139,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,12,0.497031,8.438717,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,13,0.784740,5.344833,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,14,0.659739,6.357520,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,15,0.615364,6.815972,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,16,0.487969,8.595431,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,17,0.490989,8.542562,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,18,0.496354,8.450227,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,19,0.487812,8.598198,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,20,0.497604,8.429000,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,21,0.684479,6.127732,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,22,0.479531,8.746680,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,23,0.197604,21.225805,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,24,0.472968,8.868050,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,25,0.487344,8.606455,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,26,0.475782,8.815600,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,27,0.198594,21.119994,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,28,0.200157,20.955070,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,29,0.198750,21.103416,64,128,256,16,8
samsung-a52,05-final,diagonal,128,128,128,30,0.197917,21.192237,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,1,0.494167,8.487625,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,2,0.508073,8.255318,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,3,0.487605,8.601848,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,4,0.486771,8.616586,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,5,0.588073,7.132285,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,6,0.552084,7.597221,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,7,0.476459,8.803074,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,8,0.471562,8.894491,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,9,0.470989,8.905312,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,10,0.477605,8.781952,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,11,0.493229,8.503766,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,12,0.205885,20.372072,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,13,0.198073,21.175546,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,14,0.894115,4.691012,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,15,0.532604,7.875089,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,16,0.617136,6.796401,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,17,0.199531,21.020814,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,18,0.242552,17.292391,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,19,0.473386,8.860220,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,20,0.542916,7.725512,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,21,0.472500,8.876834,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,22,0.484167,8.662928,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,23,0.611459,6.859502,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,24,0.472292,8.880743,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,25,0.475990,8.811748,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,26,0.198542,21.125525,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,27,0.470625,8.912200,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,28,0.475885,8.813692,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,29,0.609635,6.880025,64,128,256,16,8
samsung-a52,05-final,banded,128,128,128,30,0.470781,8.909247,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,1,0.479948,8.739080,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,2,0.472343,8.879784,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,3,0.651042,6.442448,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,4,0.569010,7.371231,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,5,2.289687,1.831824,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,6,0.461563,9.087176,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,7,0.478958,8.757144,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,8,0.466770,8.985805,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,9,0.473229,8.863159,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,10,0.198906,21.086865,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,11,0.198125,21.169989,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,12,0.467396,8.973770,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,13,0.556719,7.533970,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,14,0.504636,8.311543,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,15,0.472813,8.870957,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,16,0.719948,5.825843,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,17,0.471563,8.894472,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,18,0.629271,6.665338,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,19,2.009479,2.087259,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,20,0.489531,8.568005,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,21,0.200104,20.960620,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,22,0.481406,8.712613,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,23,0.473855,8.851450,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,24,0.596459,7.032007,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,25,0.491875,8.527175,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,26,0.487031,8.611986,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,27,0.499479,8.397358,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,28,0.197865,21.197807,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,29,2.031094,2.065047,64,128,256,16,8
samsung-a52,05-final,block_sparse,128,128,128,30,0.482813,8.687223,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,1,7.001718,4.792314,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,2,1.463958,22.920352,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,3,4.007761,8.372364,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,4,17.358750,1.932998,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,5,8.084063,4.150689,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,6,4.805834,6.982021,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,7,5.319948,6.307286,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,8,9.009948,3.724154,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,9,8.310885,4.037408,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,10,12.010782,2.793693,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,11,2.361980,14.206061,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,12,1.595833,21.026280,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,13,8.069219,4.158325,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,14,1.484062,22.609859,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,15,5.155208,6.508842,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,16,4.659479,7.201327,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,17,1.461980,22.951362,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,18,4.106042,8.171965,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,19,9.730573,3.448351,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,20,1.462657,22.940739,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,21,1.465730,22.892642,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,22,1.464740,22.908115,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,23,1.686719,19.893315,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,24,1.608854,20.856108,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,25,6.140885,5.464104,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,26,1.538750,21.806292,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,27,5.466667,6.138005,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,28,2.316771,14.483275,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,29,4.738229,7.081640,64,128,256,16,8
samsung-a52,05-final,random_dense,256,256,256,30,6.655521,5.041594,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,1,1.440625,23.291580,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,2,12.587344,2.665728,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,3,5.961302,5.628709,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,4,1.455208,23.058169,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,5,4.582448,7.322381,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,6,12.567187,2.670003,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,7,3.958334,8.476908,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,8,1.442552,23.260466,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,9,5.587291,6.005492,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,10,1.500209,22.366505,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,11,1.484323,22.605883,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,12,1.447552,23.180122,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,13,4.005677,8.376719,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,14,17.591980,1.907371,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,15,8.930000,3.757495,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,16,13.211042,2.539878,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,17,1.478489,22.695084,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,18,4.588073,7.313404,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,19,1.510000,22.221478,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,20,4.120000,8.144280,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,21,1.558021,21.536572,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,22,1.478333,22.697479,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,23,3.971718,8.448342,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,24,6.207135,5.405784,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,25,1.522344,22.041294,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,26,1.452084,23.107776,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,27,8.583542,3.909159,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,28,15.460156,2.170381,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,29,1.434844,23.385422,64,128,256,16,8
samsung-a52,05-final,random_sparse,256,256,256,30,4.193281,8.001952,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,1,5.626250,5.963907,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,2,1.501250,22.350996,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,3,1.619167,20.723268,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,4,2.290469,14.649590,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,5,6.892343,4.868364,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,6,1.466198,22.885335,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,7,1.463490,22.927681,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,8,4.015208,8.356835,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,9,1.452552,23.100331,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,10,4.163490,8.059208,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,11,1.448177,23.170118,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,12,9.955000,3.370611,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,13,4.624219,7.256238,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,14,8.654167,3.877257,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,15,4.858594,6.906202,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,16,5.928958,5.659415,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,17,3.952916,8.488526,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,18,2.391198,14.032477,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,19,5.707812,5.878686,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,20,4.065573,8.253309,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,21,1.920364,17.472954,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,22,5.399635,6.214204,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,23,6.724323,4.990009,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,24,2.899167,11.573818,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,25,1.792083,18.723704,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,26,1.808541,18.553316,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,27,5.518489,6.080366,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,28,2.172604,15.444339,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,29,2.504896,13.395539,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,256,256,256,30,1.436093,23.365083,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,1,2.166823,15.485544,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,2,3.550312,9.451122,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,3,2.761146,12.152357,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,4,1.442605,23.259612,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,5,1.585468,21.163740,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,6,3.933958,8.529433,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,7,3.988281,8.413257,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,8,3.929740,8.538588,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,9,5.518021,6.080882,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,10,6.657657,5.039976,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,11,5.250677,6.390496,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,12,5.463125,6.141985,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,13,5.123125,6.549602,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,14,1.452552,23.100331,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,15,7.834218,4.283061,64,128,256,16,8
samsung-a52,05-final,diagonal,256,256,256,16,2.240885,14.973741,64,128,256,16,8
