device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
samsung-a52,05-final,random_dense,128,128,128,1,0.549167,7.637575,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,2,0.525729,7.978072,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,3,0.474010,8.848556,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,4,0.480053,8.737169,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,5,0.472552,8.875857,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,6,0.491042,8.541640,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,7,0.671094,6.249950,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,8,0.471979,8.886633,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,9,0.474010,8.848556,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,10,0.478854,8.759046,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,11,0.492605,8.514538,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,12,0.492604,8.514555,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,13,0.734010,5.714233,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,14,0.481875,8.704133,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,15,0.712448,5.887172,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,16,0.472292,8.880743,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,17,0.496146,8.453770,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,18,0.700521,5.987407,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,19,0.467500,8.971773,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,20,0.555416,7.551644,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,21,0.485938,8.631356,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,22,0.477083,8.791560,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,23,0.471511,8.895453,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,24,0.481718,8.706970,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,25,0.656198,6.391827,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,26,0.478125,8.772401,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,27,0.496615,8.445786,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,28,0.471719,8.891531,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,29,0.479688,8.743817,64,128,256,16,8
samsung-a52,05-final,random_dense,128,128,128,30,0.856718,4.895781,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,1,0.492813,8.510944,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,2,0.469010,8.942888,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,3,0.475937,8.812729,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,4,0.469270,8.937933,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,5,0.507864,8.258715,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,6,0.631198,6.644989,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,7,0.480468,8.729622,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,8,0.495209,8.469765,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,9,0.483542,8.674126,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,10,0.485416,8.640638,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,11,0.620625,6.758194,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,12,0.469896,8.926026,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,13,0.495834,8.459089,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,14,0.728021,5.761240,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,15,0.722500,5.805265,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,16,0.505000,8.305552,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,17,0.490625,8.548900,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,18,0.496927,8.440483,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,19,0.483125,8.681612,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,20,0.520625,8.056286,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,21,0.497135,8.436952,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,22,0.521250,8.046626,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,23,0.487084,8.611049,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,24,0.492396,8.518152,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,25,0.899532,4.662762,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,26,0.721250,5.815326,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,27,0.476875,8.795395,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,28,0.500000,8.388608,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,29,0.603958,6.944695,64,128,256,16,8
samsung-a52,05-final,random_sparse,128,128,128,30,0.660208,6.353004,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,1,0.471250,8.900380,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,2,0.478386,8.767614,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,3,0.690729,6.072286,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,4,0.490573,8.549806,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,5,0.477396,8.785796,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,6,0.470625,8.912200,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,7,0.581041,7.218602,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,8,0.477552,8.782926,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,9,0.464166,9.036215,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,10,0.480000,8.738133,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,11,0.480208,8.734348,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,12,0.525364,7.983615,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,13,0.473698,8.854384,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,14,0.484531,8.656420,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,15,0.464323,9.033160,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,16,0.473489,8.858292,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,17,0.468542,8.951821,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,18,0.570989,7.345683,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,19,0.468333,8.955816,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,20,0.648594,6.466763,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,21,0.481458,8.711672,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,22,1.003385,4.180154,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,23,0.591823,7.087092,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,24,0.811510,5.168518,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,25,0.790209,5.307841,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,26,0.492188,8.521752,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,27,0.505469,8.297846,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,28,0.587605,7.137965,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,128,128,128,29,0.510052,8.223287,64,128,256,16,8
