device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
samsung-a52,03-blocked,random_dense,128,128,128,1,0.672500,6.236883,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,2,0.512813,8.179013,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,3,0.484167,8.662928,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,4,0.471198,8.901362,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,5,0.465990,9.000846,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,6,0.469010,8.942888,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,7,0.463490,9.049395,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,8,0.465573,9.008907,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,9,0.476354,8.805015,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,10,0.466667,8.987788,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,11,0.466510,8.990813,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,12,0.472865,8.869982,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,13,0.468177,8.958800,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,14,0.527135,7.956793,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,15,0.463750,9.044321,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,16,0.471146,8.902344,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,17,0.467448,8.972771,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,18,0.479427,8.748577,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,19,0.468906,8.944872,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,20,0.472552,8.875857,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,21,0.466875,8.983784,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,22,0.465990,9.000846,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,23,0.472813,8.870957,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,24,0.466511,8.990793,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,25,0.466302,8.994823,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,26,0.467709,8.967764,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,27,0.465364,9.012953,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,28,0.471614,8.893510,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,29,0.632135,6.635140,64,128,256,16,8
samsung-a52,03-blocked,random_dense,128,128,128,30,0.464584,9.028085,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,1,0.469948,8.925039,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,2,0.467188,8.977765,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,3,0.675416,6.209957,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,4,0.468125,8.959795,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,5,0.557813,7.519194,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,6,1.205156,3.480300,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,7,0.476979,8.793477,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,8,0.474114,8.846615,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,9,0.475886,8.813674,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,10,0.501458,8.364218,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,11,0.660156,6.353504,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,12,0.465521,9.009914,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,13,0.496719,8.444018,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,14,0.466667,8.987788,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,15,0.471250,8.900380,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,16,0.470000,8.924051,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,17,0.481458,8.711672,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,18,0.468073,8.960790,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,19,0.479532,8.746661,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,20,0.529479,7.921568,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,21,0.465989,9.000865,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,22,0.663437,6.322083,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,23,0.733282,5.719906,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,24,0.675468,6.209478,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,25,0.709375,5.912675,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,26,0.464219,9.035184,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,27,0.553958,7.571520,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,28,0.468281,8.956810,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,29,0.612969,6.842604,64,128,256,16,8
samsung-a52,03-blocked,random_sparse,128,128,128,30,0.467657,8.968761,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,1,0.463073,9.057544,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,2,0.487708,8.600031,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,3,0.494479,8.482269,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,4,0.476406,8.804054,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,5,0.524010,8.004244,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,6,0.466563,8.989791,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,7,0.943698,4.444541,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,8,0.466354,8.993820,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,9,0.754479,5.559206,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,10,0.469479,8.933954,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,11,0.484062,8.664807,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,12,0.473855,8.851450,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,13,0.478594,8.763804,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,14,0.475000,8.830114,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,15,1.003750,4.178634,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,16,0.472031,8.885654,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,17,0.478334,8.768568,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,18,0.473750,8.853412,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,19,0.636823,6.586295,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,20,0.465782,9.004865,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,21,0.581875,7.208256,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,22,0.517656,8.102493,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,23,0.465729,9.005890,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,24,0.470937,8.906295,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,25,0.470364,8.917145,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,26,0.467813,8.965771,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,27,0.522916,8.020990,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,28,0.476145,8.808880,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,29,0.472084,8.884656,64,128,256,16,8
samsung-a52,03-blocked,dense_no_zero,128,128,128,30,0.640208,6.551471,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,1,0.467604,8.969778,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,2,0.500729,8.376395,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,3,0.577031,7.268767,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,4,0.648438,6.468319,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,5,0.467031,8.980783,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,6,0.661146,6.343991,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,7,0.467917,8.963778,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,8,0.500521,8.379876,64,128,256,16,8
samsung-a52,03-blocked,diagonal,128,128,128,9,0.468230,8.957786,64,128,256,16,8
