device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
samsung-a52,04-neon,random_dense,128,128,128,1,0.461979,9.078993,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,2,0.576614,7.274024,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,3,0.564219,7.433823,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,4,0.743229,5.643354,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,5,0.652448,6.428564,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,6,0.459115,9.135628,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,7,0.465209,9.015956,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,8,0.461406,9.090268,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,9,0.521875,8.036990,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,10,0.461823,9.082060,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,11,0.460156,9.114961,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,12,0.458073,9.156410,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,13,0.464531,9.029115,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,14,0.469427,8.934944,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,15,1.594063,2.631203,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,16,0.465729,9.005890,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,17,0.603750,6.947087,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,18,0.229895,18.244433,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,19,0.466562,8.989811,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,20,0.464583,9.028105,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,21,0.467084,8.979764,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,22,0.466146,8.997833,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,23,0.475052,8.829147,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,24,0.475520,8.820458,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,25,0.482760,8.688176,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,26,0.733073,5.721537,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,27,0.463958,9.040267,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,28,0.471302,8.899398,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,29,0.470937,8.906295,64,128,256,16,8
samsung-a52,04-neon,random_dense,128,128,128,30,0.557240,7.526926,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,1,0.617031,6.797558,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,2,0.475364,8.823352,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,3,0.471667,8.892511,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,4,0.475625,8.818510,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,5,0.462084,9.076930,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,6,0.466823,8.984784,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,7,0.475156,8.827215,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,8,0.468020,8.961805,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,9,0.612813,6.844346,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,10,0.962188,4.359131,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,11,0.465052,9.019000,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,12,0.471927,8.887612,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,13,0.525938,7.974902,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,14,0.474114,8.846615,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,15,0.583073,7.193446,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,16,0.475834,8.814637,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,17,0.638854,6.565356,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,18,0.553073,7.583635,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,19,0.619688,6.768412,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,20,0.464532,9.029096,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,21,0.467708,8.967783,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,22,0.775260,5.410190,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,23,0.469219,8.938905,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,24,0.463958,9.040267,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,25,0.750989,5.585041,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,26,0.486615,8.619348,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,27,0.461563,9.087176,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,28,0.461614,9.086172,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,29,0.463698,9.045336,64,128,256,16,8
samsung-a52,04-neon,random_sparse,128,128,128,30,0.466823,8.984784,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,1,0.466197,8.996849,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,2,3.531719,1.187610,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,3,0.551562,7.604411,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,4,0.473073,8.866082,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,5,1.069791,3.920676,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,6,0.463750,9.044321,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,7,0.606198,6.919033,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,8,0.466719,8.986786,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,9,0.463646,9.046350,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,10,0.466562,8.989811,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,11,0.475469,8.821404,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,12,0.478541,8.764775,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,13,0.475833,8.814656,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,14,0.477760,8.779102,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,15,0.472864,8.870001,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,16,0.699583,5.995434,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,17,0.498177,8.419305,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,18,2.490573,1.684072,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,19,0.478489,8.765727,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,20,1.020520,4.109967,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,21,0.468645,8.949853,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,22,0.484218,8.662016,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,23,0.474948,8.831080,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,24,0.538229,7.792787,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,25,0.471927,8.887612,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,26,0.552396,7.592930,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,27,0.291354,14.395903,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,28,0.464011,9.039234,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,29,0.471511,8.895453,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,128,128,128,30,0.475313,8.824299,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,1,0.466198,8.996830,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,2,0.474479,8.839810,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,3,1.029531,4.073995,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,4,0.702917,5.966998,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,5,0.813021,5.158912,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,6,0.474791,8.834001,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,7,0.468594,8.950827,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,8,0.677083,6.194667,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,9,0.466458,8.991815,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,10,0.474635,8.836904,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,11,0.534114,7.852825,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,12,0.470104,8.922077,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,13,0.566927,7.398314,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,14,0.466979,8.981783,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,15,0.464740,9.025055,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,16,0.479740,8.742869,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,17,0.330677,12.683991,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,18,0.472448,8.877811,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,19,0.473021,8.867057,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,20,0.475156,8.827215,64,128,256,16,8
samsung-a52,04-neon,diagonal,128,128,128,21,0.464844,9.023036,64,128,256,16,8
