device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
samsung-a52,02-coded,random_dense,128,128,128,1,0.486198,8.626741,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,2,0.567812,7.386783,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,3,0.483854,8.668532,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,4,0.482761,8.688158,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,5,0.489635,8.566185,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,6,1.608594,2.607435,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,7,0.485989,8.630450,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,8,0.489792,8.563439,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,9,0.487500,8.603701,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,10,0.491875,8.527175,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,11,0.486198,8.626741,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,12,0.483750,8.670396,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,13,0.508333,8.251095,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,14,0.484739,8.652706,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,15,0.484010,8.665738,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,16,0.486042,8.629509,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,17,0.483073,8.682547,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,18,0.492396,8.518152,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,19,0.558542,7.509380,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,20,0.548594,7.645552,64,128,256,16,8
samsung-a52,02-coded,random_dense,128,128,128,21,0.663698,6.319597,64,128,256,16,8
