device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
macbook-m4-pro,01-naive,random_dense,128,128,128,1,10.113042,0.414742,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,2,10.119875,0.414462,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,3,10.004959,0.419223,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,4,10.028083,0.418256,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,5,10.420875,0.402491,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,6,11.061459,0.379182,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,7,11.734125,0.357445,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,8,10.761375,0.389755,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,9,11.396208,0.368044,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,10,12.085333,0.347057,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,11,11.604958,0.361423,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,12,10.392625,0.403585,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,13,10.689625,0.392371,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,14,10.030709,0.418146,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,15,10.162084,0.412741,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,16,10.075709,0.416279,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,17,10.141292,0.413587,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,18,10.149500,0.413252,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,19,10.236916,0.409723,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,20,13.416542,0.312622,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,21,12.968083,0.323433,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,22,10.856792,0.386330,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,23,10.000750,0.419399,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,128,128,128,24,10.717291,0.391359,256,512,512,16,8
