device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
macbook-m4-pro,05-final,random_dense,128,128,128,1,0.088542,47.370784,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,2,0.087833,47.753168,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,3,0.085958,48.794807,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,4,0.087000,48.210391,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,5,0.182000,23.045626,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,6,0.109500,38.304146,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,7,0.218375,19.206887,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,8,0.103250,40.622799,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,9,0.105000,39.945752,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,10,0.131833,31.815281,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,11,0.079125,53.008581,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,12,0.163959,25.581420,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,13,0.228292,18.372540,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,14,0.153792,27.272576,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,15,0.104875,39.993364,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,16,0.107750,38.926255,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,17,0.062625,66.974914,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,18,0.055500,75.573045,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,19,0.064834,64.692970,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,20,0.075167,55.799806,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,21,0.095292,44.015279,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,22,0.099125,42.313281,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,23,0.130416,32.160962,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,24,0.078208,53.630115,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,25,0.107292,39.092421,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,128,128,128,26,0.078167,53.658245,256,512,512,16,8
