device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
macbook-m4-pro,03-blocked,random_dense,128,128,128,1,0.227625,18.426377,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,2,0.198834,21.094501,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,3,0.205167,20.443366,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,4,0.208833,20.084489,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,5,0.193792,21.643329,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,6,0.231292,18.134237,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,7,0.197625,21.223550,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,8,0.199542,21.019655,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,9,0.198167,21.165502,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,10,0.196500,21.345059,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,11,0.203417,20.619240,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,12,0.207917,20.172973,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,13,0.198666,21.112339,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,14,0.194833,21.527688,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,15,0.200583,20.910566,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,16,0.193416,21.685403,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,17,0.200667,20.901812,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,18,0.199292,21.046023,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,19,0.192791,21.755704,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,20,0.198375,21.143309,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,21,0.195333,21.472583,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,22,0.197833,21.201235,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,23,0.194708,21.541508,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,24,0.197375,21.250432,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,25,0.196666,21.327042,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,26,0.193666,21.657410,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,27,0.195792,21.422244,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,28,0.192625,21.774453,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,29,0.198708,21.107877,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,128,128,128,30,0.193750,21.648021,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,1,0.199334,21.041588,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,2,0.196375,21.358645,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,3,0.197209,21.268319,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,4,0.195667,21.435929,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,5,0.197250,21.263899,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,6,0.198042,21.178861,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,7,0.197916,21.192344,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,8,0.201584,20.806731,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,9,0.195084,21.499990,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,10,0.198250,21.156641,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,11,0.182792,22.945774,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,12,0.199416,21.032936,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,13,0.195625,21.440532,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,14,0.193083,21.722803,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,15,0.196583,21.336046,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,16,0.192625,21.774453,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,17,0.200208,20.949732,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,18,0.194875,21.523048,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,19,0.197833,21.201235,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,20,0.230333,18.209740,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,21,0.325917,12.869240,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,22,0.199542,21.019655,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,23,0.204250,20.535148,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,24,0.197667,21.219040,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,25,0.197625,21.223550,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,26,0.197416,21.246019,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,27,0.198292,21.152159,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,28,0.197375,21.250432,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,29,0.196958,21.295423,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,128,128,128,30,0.196042,21.394926,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,1,0.229833,18.249355,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,2,0.175958,23.836961,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,3,0.202541,20.708420,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,4,0.197291,21.259480,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,5,0.197250,21.263899,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,6,0.203500,20.610830,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,7,0.202167,20.746729,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,8,0.174041,24.099517,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,9,0.196625,21.331489,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,10,0.197042,21.286345,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,11,0.197792,21.205630,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,12,0.195416,21.463463,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,13,0.179250,23.399185,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,14,0.225459,18.603400,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,15,0.200708,20.897543,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,16,0.197459,21.241392,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,17,0.198917,21.085699,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,18,0.197458,21.241499,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,19,0.196917,21.299857,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,20,0.197000,21.290883,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,21,0.196042,21.394926,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,22,0.197250,21.263899,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,23,0.203750,20.585541,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,24,0.199042,21.072457,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,25,0.201959,20.768096,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,26,0.201583,20.806834,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,27,0.188542,22.245993,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,28,0.196750,21.317936,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,29,0.183875,22.810627,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,128,128,128,30,0.198667,21.112233,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,1,0.208500,20.116566,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,2,0.194333,21.583076,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,3,0.199791,20.993458,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,4,0.199583,21.015337,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,5,0.202875,20.674327,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,6,0.206167,20.344206,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,7,0.199500,21.024080,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,8,0.197000,21.290883,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,9,0.180958,23.178329,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,10,0.194167,21.601529,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,11,0.208166,20.148843,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,12,0.201208,20.845613,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,13,0.200542,20.914841,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,14,0.195667,21.435929,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,15,0.200917,20.875804,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,16,0.194333,21.583076,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,17,0.198709,21.107771,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,18,0.196333,21.363215,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,19,0.182416,22.993071,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,20,0.199917,20.980227,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,21,0.195166,21.490956,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,22,0.196167,21.381292,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,23,0.196542,21.340497,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,24,0.199292,21.046023,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,25,0.196042,21.394926,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,26,0.195666,21.436039,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,27,0.198667,21.112233,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,28,0.193375,21.690001,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,29,0.198875,21.090152,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,128,128,128,30,0.197500,21.236982,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,1,0.196500,21.345059,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,2,0.192291,21.812274,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,3,0.198333,21.147787,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,4,0.196542,21.340497,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,5,0.198042,21.178861,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,128,128,128,6,0.192708,21.765075,256,512,512,16,8
