device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
macbook-m4-pro,04-neon,random_dense,128,128,128,1,0.075750,55.370350,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,2,0.235292,17.825952,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,3,0.067208,62.407809,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,4,0.069750,60.133391,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,5,0.059375,70.640909,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,6,0.196583,21.336046,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,7,0.133208,31.486878,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,8,0.066000,63.550061,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,9,0.065625,63.913204,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,10,0.073583,57.000992,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,11,0.061500,68.200065,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,12,0.069458,60.386190,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,13,0.059209,70.838960,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,14,0.047000,89.240511,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,15,0.049375,84.947929,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,16,0.062125,67.513948,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,17,0.065334,64.197876,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,18,0.066125,63.429928,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,19,0.140792,29.790784,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,20,0.069542,60.313250,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,21,0.160708,26.098912,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,22,0.067333,62.291952,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,23,0.133500,31.418007,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,24,0.058541,71.647290,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,25,0.068375,61.342654,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,26,0.077875,53.859441,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,27,0.078500,53.430624,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,28,0.069458,60.386190,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,29,0.081917,51.201875,256,512,512,16,8
macbook-m4-pro,04-neon,random_dense,128,128,128,30,0.068625,61.119184,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,1,0.137292,30.550243,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,2,0.080083,52.374461,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,3,0.090500,46.345901,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,4,0.081834,51.253806,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,5,0.091375,45.902096,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,6,0.069000,60.787014,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,7,0.094875,44.208738,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,8,0.048666,86.185509,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,9,0.033750,124.275674,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,10,0.033792,124.121212,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,11,0.034542,121.426206,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,12,0.039291,106.749739,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,13,0.042417,98.882618,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,14,0.049750,84.307618,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,15,0.054125,77.492915,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,16,0.054250,77.314359,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,17,0.069083,60.713982,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,18,0.061584,68.107041,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,19,0.050084,83.745388,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,20,0.045958,91.263850,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,21,0.051709,81.113617,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,22,0.040292,104.097687,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,23,0.039417,106.408504,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,24,0.044500,94.254022,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,25,0.053167,78.889236,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,26,0.056708,73.963180,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,27,0.079625,52.675717,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,28,0.178709,23.470021,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,29,0.082500,50.840048,256,512,512,16,8
macbook-m4-pro,04-neon,random_sparse,128,128,128,30,0.081709,51.332216,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,1,0.069958,59.954601,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,2,0.070875,59.178892,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,3,0.067750,61.908546,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,4,0.072792,57.620398,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,5,0.092875,45.160743,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,6,0.023916,175.376484,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,7,0.086875,48.279758,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,8,0.066708,62.875577,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,9,0.075875,55.279130,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,10,0.083667,50.130924,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,11,0.071166,58.936908,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,12,0.090542,46.324402,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,13,0.065375,64.157614,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,14,0.088958,47.149261,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,15,0.081875,51.228140,256,512,512,16,8
macbook-m4-pro,04-neon,dense_no_zero,128,128,128,16,0.079833,52.538474,256,512,512,16,8
