device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
macbook-m4-pro,02-coded,random_dense,128,128,128,1,0.333667,12.570329,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,2,0.326083,12.862688,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,3,0.325125,12.900589,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,4,0.319625,13.122578,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,5,0.318959,13.149979,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,6,0.295208,14.207962,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,7,0.328125,12.782641,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,8,0.320666,13.079977,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,9,0.320500,13.086752,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,10,0.320333,13.093574,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,11,0.317917,13.193079,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,12,0.313584,13.375376,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,13,0.315166,13.308238,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,14,0.336791,12.453729,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,15,0.313000,13.400332,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,16,0.322458,13.007288,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,17,0.312125,13.437898,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,18,0.311833,13.450482,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,19,0.308458,13.597650,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,20,0.316292,13.260860,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,21,0.387750,10.817032,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,22,0.326500,12.846260,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,23,0.303875,13.802728,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,24,0.314541,13.334681,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,25,0.316000,13.273114,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,26,0.314875,13.320537,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,27,0.303000,13.842587,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,28,0.317333,13.217358,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,29,0.313250,13.389638,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,128,128,128,30,0.308875,13.579293,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,1,0.320500,13.086752,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,2,0.299584,14.000427,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,3,0.329708,12.721269,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,4,0.315875,13.278366,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,5,0.319167,13.141409,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,6,0.330208,12.702006,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,7,0.317375,13.215609,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,8,0.292625,14.333375,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,9,0.318583,13.165498,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,10,0.316833,13.238217,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,11,0.314917,13.318760,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,12,0.322500,13.005594,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,13,0.316834,13.238175,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,128,128,128,14,0.320917,13.069747,256,512,512,16,8
